title,year,uusd,director,about,pic,youtube
Barbie: Moda mágica en París,2010,,William Lau,"Después de descubrir a tres encantadoras “fashion-hadas”, con brillantes poderes mágicos. Barbie tiene una gran idea para salvar el negocio. Ella misma inspira a Alice, una tímida diseñadora de moda, y juntas crean una deslumbrante pasarela de moda. Barbie te demuestra que la magia existe cuando crees en ti mismo.",https://es.web.img2.acsta.net/pictures/18/02/20/12/42/2563854.jpg,
Barbie: La princesa y la plebeya,2004,,William Lau,"Cuenta la historia de dos niñas que al nacer son idénticas pero solo en su apariencia física. Una de ellas es una princesa de nombre Annelise (Barbie), la cual ha crecido rodeada de lujos. Sin embargo, está sumamente presionada por sus deberes reales, entre los cuales se encuentra el matrimonio.",https://rotoscopers.com/wp-content/uploads/2018/05/barbie-princess-and-pauper.jpg,
Barbie en el lago de los cisnes,2003,,Owen Hurley,"Odette es la humilde hija de un panadero que un día se encuentra un unicornio en apuros en la calle. Tras ayudarle, le sigue y descubre un bosque secreto lleno de magia y de criaturas dispares. Allí, el malvado Rothbart le lanzará un hechizo que la convertirá en cisne.",https://m.media-amazon.com/images/I/A1-iSQQVFXL._SY445_.jpg,
Barbie y la magia de pegaso,2005,,Greg Richardson,"Un malvado brujo, Wenlock, ha convertido en piedra a toda la familia real. Annika solo tiene 3 días para romper el conjuro y salvar así a su familia. Durante su aventura, Annika conoce a nuevos amigos y juntos viajan al bosque prohibido, patinan en cuevas heladas y vuelan intentando construir una varita mágica.",https://play-lh.googleusercontent.com/sntdHc-pVOlPDgmfQIEjGNKRvzgKJ_-HvTnCYSlFZt4clokHKxrOhl3H3SByb2QJp7Q,
Barbie: Rapunzel,2002,,Owen Hurley,"Barbie le cuenta una historia de la princesa Rapunzel a su hermana pequeña Kelly, que no tiene confianza en sus habilidades para pintar. Rapunzel vive como sirviente de la malvada bruja Gothel, que reside en una mansión aislada en el bosque, y crece creyendo que Gothel la salvó del abandono cuando era un bebé.",https://es.web.img3.acsta.net/pictures/17/12/13/09/02/3568213.jpg,
Barbie: el secreto de las hadas,2011,,"William Lau, Terry Klassen","Barbie, acompañada de su rival, Raquelle, deberán embarcarse en un viaje hasta este mundo de hadas donde vivirán múltiples aventuras. Si quieren rescatar a Ken, deberán permanecer unidas y aprender que la verdadera magia no se encuentra sólo en el mundo de las hadas, sino en el poder de la amistad",https://es.web.img3.acsta.net/pictures/18/02/20/12/55/4492870.jpg,
